Date,AGL.JO,AMS.JO,GFI.JO,IMP.JO,SOL.JO,SBK.JO,FSR.JO,NED.JO,ABG.JO,CPI.JO,DSY.JO,BAW.JO,SHP.JO,PIK.JO,AVI.JO,NPN.JO,MTN.JO,BTI.JO,REM.JO,CLH.JO,TRU.JO,MRP.JO,NTC.JO,APN.JO,ADH.JO,MUR.JO,WBO.JO,RLO.JO,AEG.JO
2021-12-02,59182.64453125,178363.5625,17579.810546875,21740.111328125,27972.015625,13197.9404296875,5716.6103515625,16719.82421875,13917.9072265625,185353.640625,13757.3017578125,12353.533203125,20240.72265625,5385.16357421875,8282.3212890625,247679.765625,16581.419921875,53664.80859375,12632.134765625,434.6601257324219,5077.6455078125,20969.56640625,1465.7470703125,23520.552734375,1666.0191650390625,1382.0,10824.1826171875,4929.90380859375,3000.0
2021-12-03,57454.99609375,175941.796875,17579.810546875,21800.041015625,28288.619140625,13227.8671875,5706.630859375,16678.935546875,14508.333984375,185387.578125,13810.2861328125,12343.55859375,20370.603515625,5319.21044921875,8193.5107421875,245681.9375,16661.330078125,54215.6484375,12491.0576171875,441.6546325683594,5105.56640625,21092.390625,1488.711669921875,23480.576171875,1639.051513671875,1433.0,10845.1728515625,4971.81884765625,3000.0
2021-12-06,59192.6328125,178009.0625,17547.849609375,21945.8671875,28488.369140625,13467.2861328125,5805.4326171875,17229.4453125,14886.326171875,185853.25,13660.3271484375,12390.94140625,20243.720703125,5250.26025390625,8078.75439453125,246179.890625,16027.04296875,55191.5859375,12456.7685546875,459.6405944824219,5090.609375,21038.466796875,1438.7884521484375,22262.32421875,1583.117919921875,1430.0,10845.1728515625,4989.78125,2500.0
2021-12-07,63056.609375,181778.046875,17145.310546875,22395.330078125,29762.775390625,13465.291015625,5866.31201171875,17167.6171875,14975.0908203125,187601.84375,13646.3310546875,12447.4697265625,20840.17578125,5336.19873046875,8023.87158203125,254186.21875,16131.9248046875,56244.3671875,12482.240234375,497.61083984375,5219.2451171875,20870.7109375,1456.7608642578125,21786.6171875,1546.16162109375,1445.0,10825.181640625,4980.7998046875,3000.0
2021-12-08,62001.4375,182362.265625,16436.12890625,21493.40625,29070.640625,13467.2861328125,5869.3056640625,17098.798828125,15112.7236328125,190529.546875,14057.2216796875,12287.8642578125,20493.4921875,5331.20263671875,7877.185546875,252626.359375,16249.791015625,55722.46484375,12624.2958984375,486.6195068359375,5236.19775390625,20889.68359375,1490.70849609375,21620.71875,1579.1226806640625,1430.0,10728.2255859375,4915.9326171875,2719.0
2021-12-09,61851.55859375,184725.171875,16490.064453125,21417.494140625,28327.5703125,13478.2587890625,5864.31591796875,17153.65234375,15106.7392578125,190813.296875,13910.259765625,12265.4208984375,20474.5078125,5332.2021484375,7838.26904296875,249931.578125,15837.2548828125,56871.04296875,12689.9365234375,484.62103271484375,5166.39501953125,21002.517578125,1456.7608642578125,21561.755859375,1543.1654052734375,1410.0,10723.2275390625,4840.087890625,2726.0
2021-12-10,61952.4765625,179608.9375,16022.6015625,20651.41015625,28244.671875,13309.66796875,5738.56591796875,16676.94140625,14836.4609375,189710.171875,13696.3173828125,12272.0693359375,20142.810546875,5291.23095703125,7369.26953125,251933.40625,15782.31640625,58002.6640625,12535.1455078125,472.6304016113281,5031.77490234375,20340.48046875,1409.8328857421875,21587.73828125,1598.10009765625,1421.0,10695.240234375,4774.2236328125,2551.0
2021-12-13,61682.68359375,175758.015625,15908.7314453125,20384.724609375,27642.427734375,13174.9970703125,5659.72412109375,16599.1484375,14509.333984375,191135.0625,13597.3447265625,12245.46875,20486.5,5305.220703125,7451.0947265625,251348.453125,16032.037109375,57591.5234375,12484.2001953125,456.6429138183594,4974.9365234375,20125.7890625,1392.8590087890625,21448.82421875,1600.09765625,1387.0,10656.2568359375,4770.23095703125,2555.0
2021-12-14,62007.43359375,178813.96875,16042.578125,21150.810546875,25982.501953125,13163.0263671875,5694.65380859375,16687.908203125,14573.162109375,192302.109375,13660.3271484375,12020.1962890625,20806.208984375,5300.224609375,7546.89013671875,250441.53125,16937.021484375,57393.9453125,12384.271484375,477.62652587890625,5136.4794921875,20114.630859375,1428.8037109375,22129.408203125,1600.09765625,1445.0,10676.2490234375,4790.19091796875,2650.0
2021-12-15,61488.8359375,172770.984375,16236.3544921875,21123.845703125,24956.78515625,13352.564453125,5838.3681640625,16975.134765625,14627.017578125,197333.171875,13878.2685546875,12136.572265625,20901.125,5282.2373046875,7529.92724609375,246979.8125,17318.59375,57268.203125,12557.6767578125,479.6249694824219,5046.73291015625,19994.7890625,1412.8282470703125,21360.87890625,1608.088134765625,1480.0,10795.1953125,4813.14404296875,2656.0
2021-12-17,61948.4765625,178263.703125,17028.4453125,21955.85546875,25338.30859375,13389.4755859375,5951.142578125,17050.931640625,14847.4326171875,199782.25,13745.3037109375,12361.8466796875,20531.45703125,5160.32373046875,7495.99951171875,236452.671875,17207.720703125,57613.48046875,12517.5107421875,473.629638671875,5194.31591796875,20035.732421875,1469.7408447265625,22502.1796875,1787.8743896484375,1495.0,11191.01953125,5025.70849609375,2635.0
2021-12-20,60515.59765625,173398.15625,16356.2177734375,20751.2890625,24297.611328125,13034.3388671875,5814.416015625,16810.578125,14415.58203125,197298.1875,13476.3759765625,12452.45703125,20644.357421875,5158.326171875,7494.0029296875,237480.578125,17024.921875,57698.3046875,12388.1904296875,489.61712646484375,4992.88525390625,19500.435546875,1455.762451171875,21764.630859375,1703.9742431640625,1465.0,11151.037109375,5102.55126953125,2671.0
2021-12-21,62253.2421875,177326.953125,16770.740234375,21664.203125,25172.515625,13196.943359375,5906.232421875,17028.990234375,14747.6962890625,196560.78125,13777.2958984375,12249.6240234375,20432.548828125,5139.33935546875,7500.98828125,235985.71875,17029.916015625,58947.6640625,12461.6689453125,472.6304016113281,5116.5361328125,19549.369140625,1498.696533203125,22002.484375,1679.00390625,1460.0,11339.9521484375,5100.55419921875,2700.0
2021-12-22,62251.2421875,178369.5625,16760.75390625,21618.25390625,25402.228515625,13399.4501953125,5918.20849609375,17178.587890625,14773.6279296875,198842.984375,14075.2158203125,12382.6298828125,20528.458984375,5143.3359375,7435.12841796875,238377.53125,17105.83203125,57589.63671875,12530.24609375,489.61712646484375,5009.837890625,19610.291015625,1546.62255859375,22777.009765625,1697.9814453125,1425.0,11348.9482421875,5145.462890625,2653.0
2021-12-23,62883.74609375,178396.515625,16501.048828125,21905.9140625,25218.458984375,13583.0048828125,5948.14892578125,17263.359375,14961.126953125,198753.046875,14142.197265625,12297.0087890625,20581.4140625,5178.3115234375,7435.12841796875,240983.3125,17149.78515625,57399.00390625,12610.5791015625,497.61083984375,5076.6484375,19516.416015625,1554.6104736328125,22187.373046875,1696.982666015625,1433.0,11280.9794921875,5154.4443359375,2650.0
2021-12-24,63001.65625,177869.234375,16540.009765625,21658.20703125,25246.423828125,13626.8984375,5910.22412109375,17215.48828125,14891.314453125,198379.34375,14096.2099609375,12469.0830078125,20419.556640625,5208.28955078125,7366.27587890625,244490.03125,16877.08984375,57511.77734375,12637.03125,497.61083984375,5060.69384765625,19474.46875,1557.6058349609375,22086.43359375,1695.983642578125,1405.0,11436.91015625,5148.4560546875,2630.0
2021-12-28,63908.9453125,180070.328125,17041.4296875,21833.001953125,26566.771484375,13725.6572265625,5952.140625,17278.31640625,15083.8017578125,198892.9375,14287.158203125,12465.7568359375,20625.373046875,5213.28662109375,7430.1396484375,242569.171875,17038.908203125,57717.39453125,12611.5595703125,509.60150146484375,5120.5244140625,19554.365234375,1563.596435546875,22430.22265625,1729.9434814453125,1400.0,11260.98828125,5021.71630859375,2613.0
2021-12-29,64699.32421875,180961.15625,16863.634765625,22012.78515625,26658.658203125,13809.4541015625,5966.11328125,17399.986328125,15151.6201171875,201960.515625,14251.16796875,12469.0830078125,20863.158203125,5229.275390625,7484.0244140625,245527.9375,17205.720703125,58626.65234375,12768.310546875,555.565673828125,5219.2451171875,19807.033203125,1572.582763671875,22408.236328125,1734.9375,1442.0,11145.0400390625,5014.73046875,2646.0
2021-12-30,65286.859375,182317.34375,17407.009765625,21875.951171875,26098.359375,14022.935546875,6086.87255859375,17513.677734375,15458.8017578125,203271.46875,14437.119140625,12703.5,21129.921875,5295.2275390625,7490.01171875,243668.078125,17500.390625,58981.96875,12916.244140625,530.5850830078125,5211.26806640625,19915.890625,1579.5721435546875,22805.990234375,1752.916015625,1407.0,11409.921875,5172.40771484375,2655.0
2021-12-31,65120.9921875,181436.5,17394.0234375,22473.23828125,25867.64453125,13967.072265625,6067.91064453125,17454.837890625,15214.4541015625,203819.046875,14353.140625,12499.8388671875,20869.15625,5243.26513671875,7374.2587890625,247179.796875,17051.89453125,58478.93359375,12848.64453125,540.5772705078125,5210.2705078125,19923.880859375,1585.5628662109375,22430.22265625,1755.9124755859375,1427.0,11322.9599609375,5289.16845703125,2648.0
2022-01-03,64446.51953125,180117.234375,17100.36328125,21819.015625,26540.8046875,14337.1728515625,6129.787109375,17794.91796875,15629.3466796875,203347.40625,14455.11328125,12771.6640625,20881.142578125,5191.3017578125,7413.17578125,251131.484375,17184.744140625,59026.8828125,12945.6337890625,564.5585327148438,5238.1923828125,20006.771484375,1591.5535888671875,21968.505859375,1777.8863525390625,1401.0,11313.9638671875,5223.30322265625,2685.0
2022-01-04,67167.390625,185561.046875,17091.373046875,22861.775390625,26377.009765625,14482.8193359375,6142.76123046875,17984.408203125,15914.5859375,205837.4375,14665.0576171875,12506.48828125,20738.2734375,5280.23876953125,7472.05029296875,257228.984375,16960.99609375,60184.65625,13018.1298828125,565.5577392578125,5311.98291015625,20088.6640625,1596.5458984375,23334.66796875,1732.93994140625,1406.0,11171.0283203125,5069.61767578125,2750.0
2022-01-05,67720.9609375,185968.5,17048.423828125,23122.466796875,26349.044921875,14491.7958984375,6249.54833984375,18544.892578125,16053.2158203125,208693.1875,14919.98828125,11569.921875,20930.09765625,5300.224609375,7520.9453125,248338.71875,17471.423828125,59706.578125,13098.466796875,558.5632934570312,5318.96337890625,20013.76171875,1602.53662109375,23288.693359375,1727.94580078125,1395.0,11200.0146484375,5129.4951171875,2773.0
2022-01-06,67386.21875,184370.625,15797.859375,22153.619140625,26328.072265625,14459.8740234375,6262.5224609375,18419.232421875,16360.3974609375,212658.0625,14733.0400390625,11687.9892578125,21088.95703125,5324.20751953125,7590.79638671875,239509.4375,17155.77734375,60184.65625,13030.8671875,553.567138671875,5429.650390625,19973.814453125,1641.4769287109375,22666.076171875,1817.8388671875,1389.0,11239.9970703125,5189.373046875,2745.0
2022-01-07,68581.28125,183208.171875,15734.9306640625,21982.8203125,26118.333984375,14603.525390625,6280.48779296875,18450.1484375,16456.146484375,212913.859375,14793.0224609375,11411.111328125,20889.138671875,5292.23046875,7701.56005859375,238884.484375,16691.296875,59326.30859375,12889.7919921875,554.56640625,5441.61669921875,19804.0390625,1621.507568359375,22346.275390625,1802.856689453125,1395.0,11409.921875,5122.51025390625,2745.0
2022-01-10,68939.0,179669.84375,16022.6015625,22208.552734375,27033.1875,14664.3759765625,6330.38671875,18825.13671875,16457.138671875,214730.4375,14751.0341796875,11446.8642578125,20837.185546875,5325.20703125,7643.68359375,237394.578125,16678.3125,61282.5625,12931.919921875,559.5624389648438,5461.56005859375,19496.44140625,1622.506103515625,22046.458984375,1777.8863525390625,1403.0,11070.0732421875,5085.5859375,2700.0
2022-01-11,67870.8359375,181639.25,16380.1904296875,23248.314453125,26666.646484375,14464.8623046875,6362.32421875,18440.17578125,16323.4970703125,215700.65625,14522.095703125,11264.7705078125,20995.04296875,5309.21826171875,7611.75146484375,245177.953125,16287.7490234375,61681.7890625,12813.3759765625,559.5624389648438,5434.63671875,19720.146484375,1595.5474853515625,22175.37890625,1767.898193359375,1450.0,11234.9990234375,5039.6796875,2745.0
2022-01-12,71316.140625,188061.71875,16721.796875,24026.388671875,28504.34765625,14666.3740234375,6413.2216796875,18583.787109375,16217.779296875,216005.40625,14516.0966796875,11536.662109375,20954.076171875,5338.197265625,7715.53076171875,267978.09375,16307.7275390625,61681.7890625,13166.0654296875,566.5569458007812,5511.41943359375,20367.298828125,1582.5672607421875,22672.07421875,1788.873046875,1460.0,11195.0166015625,5075.60498046875,2833.0
2022-01-13,70532.75,186022.421875,16715.806640625,23301.251953125,28747.044921875,14774.111328125,6465.11865234375,18790.232421875,16423.232421875,217128.53125,14592.076171875,11522.52734375,21050.990234375,5338.197265625,7718.52392578125,264375.375,16316.71875,62445.33203125,13299.302734375,569.5545654296875,5590.1962890625,20753.794921875,1568.5889892578125,22618.107421875,1780.8828125,1375.0,11341.951171875,5067.62255859375,2860.0
2022-01-14,69733.390625,179002.75,16379.1904296875,22426.294921875,28703.099609375,14732.2138671875,6437.17431640625,18664.572265625,16198.830078125,217198.46875,14829.0126953125,11642.2587890625,20839.17578125,5338.197265625,7724.51123046875,260621.703125,16401.62109375,63478.34765625,13048.501953125,557.5640869140625,5654.01611328125,20454.1875,1566.5919189453125,22539.154296875,1793.8673095703125,1369.0,11484.888671875,5035.6875,2875.0
2022-01-17,70601.703125,177059.3125,15864.7822265625,22317.423828125,28988.7421875,14579.583984375,6442.16455078125,18524.947265625,16245.703125,212931.84375,14532.0927734375,11465.986328125,20844.17578125,5464.107421875,7695.57275390625,261850.59375,16323.7099609375,66121.2890625,13048.501953125,569.5545654296875,5867.4130859375,21023.439453125,1572.582763671875,21979.5,1776.8875732421875,1410.0,11275.98046875,5179.39306640625,2920.0
2022-01-18,70776.5625,172197.765625,15672.00390625,21704.154296875,30917.330078125,14472.8427734375,6429.1904296875,18197.83203125,16096.1025390625,210134.0625,14383.1328125,11455.177734375,20743.267578125,5397.1552734375,7583.8115234375,252844.34375,16331.701171875,65800.890625,12990.701171875,555.565673828125,5751.740234375,20584.015625,1564.594970703125,21729.65234375,1762.9041748046875,1405.0,11429.9130859375,5083.58935546875,2863.0
2022-01-19,73964.0625,180317.96875,15681.994140625,22971.64453125,31541.548828125,14356.1259765625,6464.12109375,18250.689453125,16098.09765625,201740.671875,14333.1455078125,11480.123046875,20757.255859375,5388.162109375,7523.93896484375,252138.390625,16359.6689453125,65045.3515625,12832.9697265625,563.5592651367188,5831.5146484375,21168.251953125,1577.5751953125,20487.4140625,1769.8958740234375,1385.0,11593.83984375,4878.99462890625,2860.0
2022-01-20,72676.0703125,184215.828125,16980.501953125,23201.37109375,31281.875,14391.041015625,6395.25732421875,18196.8359375,16096.1025390625,199062.8125,14436.119140625,11043.6005859375,20428.55078125,5296.2275390625,7513.96044921875,264940.34375,16552.453125,63847.640625,12814.35546875,549.5701904296875,5757.72314453125,20954.52734375,1570.585693359375,21271.93359375,1777.8863525390625,1386.0,11623.826171875,4899.96142578125,2880.0
2022-01-21,70341.8984375,178763.046875,16933.5546875,22952.666015625,31095.109375,14365.1044921875,6333.380859375,18151.95703125,16154.9462890625,201005.265625,14567.0830078125,11056.0712890625,20739.271484375,5340.1962890625,7567.84521484375,257179.984375,16538.46875,64875.671875,12784.9638671875,554.56640625,5819.5478515625,21700.55078125,1551.614990234375,21596.732421875,1669.015625,1381.0,11404.9228515625,4889.97705078125,2795.0
2022-01-24,68567.2890625,172841.90625,16467.091796875,21732.12109375,29283.375,14068.82421875,6159.72802734375,17702.171875,15777.951171875,197885.734375,14434.119140625,10827.41796875,20446.53515625,5184.306640625,7495.99951171875,250411.53125,15914.1689453125,65828.9921875,12437.17578125,536.5804443359375,5780.6591796875,20854.658203125,1516.6685791015625,20287.5390625,1727.94580078125,1340.0,11095.0615234375,4722.2529296875,2646.0
2022-01-25,67560.0859375,179923.515625,16946.541015625,22273.4765625,30362.025390625,14223.44921875,6108.8291015625,17993.3828125,15888.654296875,199845.15625,14591.076171875,10671.9326171875,20364.611328125,5016.42626953125,7520.9453125,240980.3125,16017.0537109375,64985.46484375,12471.4638671875,528.586669921875,5563.27294921875,20198.51953125,1475.7315673828125,20387.478515625,1648.040771484375,1340.0,11220.005859375,5041.728515625,2676.0
