Date,AGL.JO,AMS.JO,GFI.JO,IMP.JO,SOL.JO,SBK.JO,FSR.JO,NED.JO,ABG.JO,CPI.JO,DSY.JO,BAW.JO,SHP.JO,PIK.JO,AVI.JO,NPN.JO,MTN.JO,BTI.JO,REM.JO,CLH.JO,TRU.JO,MRP.JO,NTC.JO,APN.JO,ADH.JO,MUR.JO,WBO.JO,RLO.JO,AEG.JO
2024-10-20,0.03444099086872221,0.057786259261031425,0.13832836257171133,0.04952166572875627,-0.03916666666666668,-0.011621157207819532,0.006569401183870838,0.006715022140544091,0.017207725468577628,0.01564082271085776,0.028536338228781766,0.018800670490257243,-0.018008749005527847,-0.06584070796460173,-0.052658291114554445,-0.0023647280659471193,0.04095568450106657,-0.013114784547994973,0.009090925347537748,-0.010121427472525424,0.002414113378694571,-0.009392179326570771,-0.02970294635761095,-0.05943152454780365,-0.018637324038234815,-0.05405405405405406,0.026883792314308153,-0.01954683720529138,-0.03737373737373739
2024-10-27,0.025574381342305275,0.1254398139852293,0.008797763096796363,0.09142091152815013,-0.08959236773633994,-0.005230401649294558,-0.024776418084899166,-0.01957501557492025,-0.020288254583307408,-0.027233123823183103,0.00440301708217139,-0.014599422886743652,-0.006334636169280872,0.0015157256536566521,0.012476002909414419,0.007674359551245846,-0.02721317356063646,0.015598028819535426,-0.00469220432653672,0.002044983648182619,-0.0033345893810037275,-0.020388492554722082,0.02040814631361898,-0.00829670329670329,-0.0236612961776842,0.05306122448979589,-0.030742198087559958,-0.007873036982085191,-0.01364113326337879
2024-11-03,-0.019995732942990063,-0.07451234672418172,-0.0700887981474857,-0.026119708507328254,-0.025150042869391265,0.032304226768878674,-0.03965797407263816,0.02458123854068428,0.002432734857987784,0.020585081534540528,0.017253950327697387,-0.01339336161462723,0.07139338092410474,-0.023836549375709448,0.04265403370169185,-0.0012105271145266272,-0.017863100631448803,0.006935012004613661,-0.028851587359474573,0.0,0.04284387235627807,0.014832583944729194,0.00466669542870779,0.0050972353038949425,-0.009885191616983757,-0.1589147286821705,0.000514085166684719,0.02751827891484626,0.03191489361702127
2024-11-10,-0.02400753026856972,-0.042571652036651364,-0.04392647813594097,-0.04994114679670425,-0.02570116290432911,-0.015768901214632924,0.017163518690569646,-0.021322044894040437,-0.0010654831460622516,0.018189483857305122,0.013038695877897855,0.008769843221053453,0.033959023394892984,-0.0011627906976744429,0.036000032678543015,-0.03156314129168558,-0.0360330451068166,0.005474043747925483,-0.02284788569893237,-0.010204113413311289,-0.06389808207804659,0.0021710441072044784,-0.004645018541911905,-0.025908163827793373,0.027053141160404914,-0.33640552995391704,-0.0078007538779070185,-0.002491316594955273,0.08762886597938135
2024-11-17,-0.015739800796595094,-0.06217900646453067,-0.10418698692986583,-0.0528318584070796,-0.04643931795386158,-0.007907197881189987,-0.032605933388909825,-0.012615085044813568,-0.015347188041262894,-0.013834605006710077,0.03790361100802042,0.04453965825400652,-0.04123744249529526,0.02328288707799775,-0.038785539868630314,0.006093233498410955,-0.02622517234931676,0.05499192247596696,-0.01590990698393613,-0.010309247857565706,-0.05455059878710722,-0.011141214081842987,-0.005333296431092038,-0.031520570426121886,-0.02100970895791765,-0.23611111111111116,-0.02349235486380752,-0.008990956524709492,0.03696682464454981
2024-11-24,0.012884135665517382,-0.016254013371082898,0.13381646368245192,0.018686349621601428,0.029872725360260866,0.019529232129905427,0.021901637680906916,0.01830111082030461,0.03508455879369943,0.034476215572640134,0.03242074447323762,0.019724112784121228,0.011772519434849693,0.12438376943496388,0.015793303442445783,-0.012027461999973732,-0.020229125450326735,0.027195922894001523,0.021608870522115575,0.020833334658079128,0.07189599515678191,0.13027155301364512,0.03820367173214079,-0.006252191188500622,0.01761689965905644,0.0,0.033169387389535565,-0.004536294386671136,0.019195612431444298
2024-12-01,0.06317105840904969,-0.041935541208856675,-0.09054110377337488,-0.06456938457305328,-0.10254315187417018,-0.03045188054450787,-0.012576992110326257,-0.02075279581942513,0.00290691961153966,-0.02993623461541217,-0.01928953014128254,-0.04371650647587433,-0.03051460186908994,0.018549747048903775,-0.012492156245138775,0.0022914384820760247,0.004228855887626226,0.018336355222762668,-0.007116498990105136,0.010204051123221092,-0.04123999917400689,-0.0037727213109434166,-0.04454481748004302,-0.025989298524137117,0.04186338193671135,-0.9899999997832558,-0.04759683185493668,-0.03759497054388228,0.0035874439461882623
2024-12-08,0.0002639229856231662,-0.02256766331861615,-0.015030850985047972,-0.00676536915383863,0.028564925458063106,-0.019587941184791346,0.03574213143291649,0.06046126351624381,0.12637684974671037,0.01706136065563557,0.02065501688088034,0.08605174404593985,0.02650531263894762,0.0,0.007189663511906419,0.08463218187272492,0.05784005361781408,-0.006002062458283275,0.05767190235676378,0.022222218111495717,0.06261026886673915,0.03224125178473547,0.0,0.01889526109266515,0.02145016440795544,0.0,0.013326821193130556,-0.0007891414952608811,0.027703306523681803
2024-12-15,-0.012576940907637613,0.018626003441910788,0.030599661659910682,-0.00414610069101673,-0.019583978756361975,-0.010980043504245418,0.021332652105837457,-0.04780565673462078,0.01276377023745301,0.0036450477508511714,0.0004066909449740308,0.18365808585564292,0.03085990114522974,0.02682119205298017,-0.006054032890068783,0.006985240789092018,0.023767670976176936,-0.00888069255799373,-0.006462927224062942,0.0197628477571683,-0.0046104337108383575,-0.0036332882415683887,0.02972968870169357,0.003258679938381359,-0.026915102806216895,0.0,0.10313316210494738,-0.01237332371101596,0.03391304347826085
2024-12-22,-0.060318847639260986,-0.0019959576010659674,-0.010999545079058981,-0.07543616177636792,-0.05958695406838954,-0.018503182166935694,-0.052832017759319005,-0.023902576410707588,-0.015702820811964613,-0.04581677645748394,-0.004675888394969352,-0.0038199346286189595,-0.03412138485550653,-0.02257336343115124,-0.002272668341560369,-0.05018703662856916,-0.05626717470520426,-0.015498546506902411,-0.026525208918872,-0.011627872586369659,-0.03677628478072159,0.005878378378378457,-0.01706037008267991,0.026280044882773357,-0.003951355508584609,0.0,-0.03580975043694701,-0.013194734423703114,-0.026072329688814122
2024-12-29,0.04386808996179403,-0.03432204786980819,-0.02473267003459012,-0.020049319180872716,-0.008160326413056529,-0.00989174263044068,-0.002724077467833985,-0.010996739093124597,-0.01796685671004028,-0.0032363943426267916,0.0021957767080105217,0.001734641113009916,-0.013032565681334707,0.0029693170570768146,-0.011207304199261303,0.006421800947867373,0.12566656777996665,0.027560607377604462,0.004087198208141185,-0.003921556892678146,-0.022119669060443714,-0.030395647208974252,-0.012015979354973338,-0.0217516400046035,-0.00823928057078982,0.0,0.019910934092667087,-0.004592080062178594,0.07081174438687388
2025-01-05,-0.004849011451348639,0.007599792746014522,0.05773759681197199,0.006564551422319376,0.041863278886872246,0.007078485956074854,0.0037720937235750096,0.011545283332671685,0.004836775395407944,-0.009336375042323652,0.0021400108279392427,-0.01302689851554606,-0.0009383687349207026,0.009539473684210487,-0.005805378328015753,-0.024729815638906527,0.005059664435465905,0.010561075045681267,-0.007753488621858096,-0.025590594469219297,-0.003638834177945971,0.01150022515501048,0.0047296763263893205,0.01023529411764712,0.01846153938628281,0.0,-0.03311645354530013,0.003256425928555018,0.03790322580645156
2025-01-12,0.03711951132176394,0.09742549016912672,0.08576162468857862,0.13532608695652182,0.10556265242132157,-0.03140705472108829,-0.0321368678805628,-0.008252862332915445,0.01967252131353381,-0.021852010175682945,-0.021456201314394074,-0.016349528911878797,-0.01331770668596799,0.008471814923427745,-0.03049405524679405,-0.11809312734936883,-0.03299053901923432,0.011090371890792206,-0.03568401916643338,-0.07070704641641345,-0.04915602982760514,-0.0521215026882641,0.022864876556074387,-0.015255618958891382,0.021148061885056357,0.0,-0.023970899503060084,-0.037192279364136493,0.007770007770007803
2025-01-19,0.028752471316642714,-0.01679338941774089,-0.0020484477355198205,-0.05428434657730974,0.07310924369747895,0.023744983397337993,0.023564095909017757,0.009206791271330728,-0.015393396777003798,-0.015048913093306249,-0.012574074991211215,-0.004601371020753087,-0.005337741040099431,0.02746365105008075,0.016348023965136127,0.010698290682522371,0.14144884448845252,-0.03050519982656008,-0.01019648684356822,-0.02173913187722798,-0.0002076040484716435,-0.01506557317822177,-0.01709401915243014,0.008219016083254482,-0.02071008375221961,0.0,0.0036367598571387383,0.006882934332691049,-0.05551272166538168
2025-01-26,-0.0028222612807267122,-0.016047037102600803,0.07845391131837154,-0.018019842073294212,-0.1521143304620204,-0.034365185592285075,-0.0078482435671402,-0.021333336989949214,-0.03851164239989291,-0.033370380850963444,-0.051147068403122,0.016037735849056656,-0.02146567519677689,-0.0641509433962264,-0.024080507559643305,0.018342361863488588,0.09490533023742764,0.018964954691740754,-0.03868199309687004,-0.028888870500238917,-0.05513452989627077,-0.06863032792898538,-0.02649520845759734,0.005102340038707354,0.04954680564022085,0.0,0.013458768451029668,-0.027671109187892617,0.005714285714285783
2025-02-02,-0.0566733907414676,0.07790124600179271,0.04306727481770212,0.058247422680412386,-0.001385361348418379,0.012404789847566544,0.005009836472626983,-0.016456312784694727,0.006287334557135704,0.017672020070153893,0.0037710191749620314,-0.0018570102135562205,-0.0015020478656134761,-0.0356182795698925,-0.05040968816549196,0.04997446618365187,0.019143922139132297,0.07409894277407636,0.02427082051128515,-0.01601832837272832,-0.05780215445750514,-0.01677759836162418,-0.024742268041237137,0.041545104446259806,-0.051237723004668445,0.0,-0.024888535577818116,-0.01607578584756708,0.0008116883116882079
2025-02-09,0.03711247823923025,-0.03467438914517906,0.07988742206918231,-0.053093034583536314,-0.09075144508670518,0.016658255036734237,0.000262378078289105,0.008493396822380372,0.01669711266288565,0.08490155795600551,0.056850902485118704,0.01925581395348841,-0.01756166488439881,0.05017421602787464,-0.015732775223675,0.03750370477326781,0.0038263546387913294,0.0355908810799761,0.01773716851920537,-0.009302297848998053,-0.06286448223070074,0.022671740436611243,-0.03241719520789288,-0.056918767507002754,-0.007584939295814719,0.0,-0.0008570996951873244,-0.018818380743982455,-0.02676399026763987
2025-02-16,0.015148322170403627,0.03459531091590251,0.025862015911041203,0.04825102880658427,0.0375079465988557,-0.012548547041441593,-0.029508157657662237,0.024470465657702833,0.004662029274637103,-0.04602171553880752,0.0055412565743007125,-0.014328739618508668,-0.028949890728094507,-0.0013271400132713884,-0.023718703760580273,0.12314010440319745,-0.032313930497853915,-0.06787200151131989,-0.001361582587274146,-0.01173712553055506,-0.010703160336752449,-0.014022169127727024,-0.03495994173343042,0.01877153380064156,0.008865728177590793,0.0,0.0031931867758234755,-0.02096342551293484,-0.25
2025-02-23,-0.019827303897671178,-0.06611491619552945,-0.042407577626242365,-0.039650603592109146,0.06617647058823528,0.0017370274886006065,-0.01918923517766391,-0.012278175236039579,-0.001951014543017937,0.009400018895122875,0.08806865953905274,0.007500000000000062,0.00843413485561828,-0.01295681063122922,-0.018696509598981947,0.07339565217391297,0.024082366417460976,-0.03525613818979578,-0.002658702764234633,0.009501231905660656,-0.019750903730606062,-0.04473046518094781,0.019622641509434047,0.009387755102040707,-0.05818182248710213,0.0,-0.04551282693777581,-0.0054669703872437525,-0.05111111111111111
2025-03-02,-0.041179131897818966,-0.08145248702676655,-0.048950484597193755,-0.09933571793561569,-0.06885057471264366,-0.005338991596324005,-0.02576468618471983,-0.0005000352132559227,-0.007079813575336269,-0.010024111488916132,-0.011228455462326536,-0.04144839628710595,3.636747199542434e-05,-0.052507573207674185,0.005382096577231765,-0.10206334225801095,0.033481940608044436,0.045942555265752194,0.009090949750713895,-0.016470610371769,0.007058492966959262,0.01788164843847473,-0.0007401924500369805,-0.056669169891976234,0.02123552290396047,0.0,-0.0738141959486539,-0.021682699648801318,-0.180327868852459
2025-03-09,0.02879718298009326,0.2241489760561306,0.12605373545547294,0.33371156246454103,-0.035551166522651556,0.02032388932511564,0.04822516127205123,0.013866508303487235,0.02516892041180352,-0.017684925868217127,-0.02363001648344598,-0.05963566634707573,-3.6366149450572927e-05,-0.006394316163410352,0.017451852387936118,0.08797903317116518,-0.024445907391589583,0.02381219952713387,-0.008060672290287951,-0.0358852060701097,0.005352335639626782,-0.041590064141847405,-0.0377777777777778,0.08181261481935098,-0.013862609322100261,0.0,-0.00257954579334152,0.006399250819416169,-0.0357142857142857
2025-03-16,-0.027469044747550297,-0.008926004885677075,0.0074584043164998,-0.03105325846520335,-0.007679508511455269,0.07041365739616179,0.0010793232401442587,-0.058831786686033394,-0.043340599904946986,-0.005165595770242892,-0.03157634746529925,0.09910277324632943,0.0052000512838179525,-0.013228459063282072,-0.08292125208558954,-0.02241621646274472,-0.016561239180451492,0.01180572245798528,-0.006009333149888385,-0.007295625835761488,-0.0320699170495099,-0.029881921650539267,-0.012317167051578148,0.013472206498358341,0.027156537930518976,0.0,-0.0018318862081334597,-0.0438895781637717,-0.002962962962962945
2025-03-23,0.017210344574241532,0.06127260008498747,0.08021621621621611,0.09640881552375102,-0.018057526118921752,0.01718054330984531,0.0024258754607553445,-0.029101121539784502,0.0007053322610048873,0.05869728924671036,0.01896051187712211,-0.0028756957328386346,-0.029121328256543122,0.032971014492753525,0.044291545649600694,-0.01622907746823843,0.040821794821221946,0.00014772508613281055,0.04905195122890538,0.01750000000000007,-0.02081068490882776,0.022014236751911387,0.017926734216679563,-0.024128686327077764,-0.027060616924250103,0.0,0.017003118287517882,0.00551500405514993,-0.034175334323922724
2025-03-30,-0.04086238962821187,0.027805053488423326,0.02329363490792624,0.006646912789300963,-0.00472875344804935,-0.0034688906037142475,-0.01909113462523715,0.001157266685787306,-0.03057912274778274,-0.01680732215583358,0.0029019916795138823,-0.013861754581821595,0.0062168444847074955,-0.007365836548579474,-0.011097745032315753,-0.008137389309949339,0.05836509095410736,3.168067225134408e-05,0.02992799970733251,-0.012285012285012331,-0.00334492908750339,-0.03263252934347993,0.014548238897396537,-0.04819139194139199,0.03676469382805081,0.0,0.00026542293901155034,0.00516212292305207,0.07692307692307687
2025-04-06,-0.14895139124214019,-0.22685413909302732,-0.05244627007995306,-0.27088305489260145,-0.21499274119044476,-0.11959719803029467,-0.13762665643219563,-0.11436062363696675,-0.1160514217445966,-0.14280413213509968,-0.09432358089522386,-0.050660377358490605,-0.07332790163691583,-0.14028268551236744,-0.07322222438083903,-0.040416575207603,-0.15543462946372788,0.03872388420430739,-0.11470723226621704,-0.05472636815920395,-0.1400187944690563,-0.11591111111111108,-0.05660377358490565,-0.09651232711966329,-0.05581250882394462,0.0,-0.12023775170136564,-0.12373615792007708,-0.03428571428571425
